P00027739T0000|0 28|Serum gamma glutamyltransferase
P00234264A0164|0 26|Gamma glutamyl transpeptidase
P00033873T0001|0 26|Gamma glutamyl transpeptidase
P07521601A0000|0 25|Hematopoietic growth factors
P01284828T0001|0 25|Tissue plasminogen activator
P07567300T0000|0 25|Staphylococcal enterotoxin A
P07737944A0000|0 25|Hematopoietic growth factors
P08925545T0001|0 24|Recombinant erythropoietin
P09545638A0836|0 24|Recombinant HRMT1L2 protein
P10766246A0000|0 24|Integrin adhesion receptors
P02648646A0216|0 23|Platelet activating factor
P07557276A0526|0 22|Alanine aminotransferase
P01992953T0000|0 22|Alanine aminotransferase
P04364369T0000|0 20|Pre-beta-1 lipoprotein
P02209811T0000|0 20|Horseradish peroxidase
P09099683A0000|0 19|Diacylglycerol kinase
P02572777T0000|0 19|Tumour necrosis factor
P09521909A0081|0 18|APETALA3 transcripts
P01083375T0000|0 17|Alpha-1 antitrypsin
P08776901A0000|0 17|Chloroplast mutator
P01918010A0000|0 16|Lipoprotein lipase
P07811639A0222|0 16|Endo16 transcripts
P10323463T0000a|0 15|Interferon-alpha
P09884275T0000|0 15|Interferon-alpha
P09819038A0448|0 15|Recombinant FVIIa
P01624425A0907|0 15|Wild-type protein
P01316903A1040|0 15|RNA polymerase IIA
P10323463T0000b|0 15|Interferon-alpha
P06402859A0000|0 14|Antithrombin III
P10209759T0000|0 14|Antithrombin III
P03143048A1091|0 14|HDL-cholesterol
P09353343A0919|0 14|RNA polymerase II
P10897973T0001|0 14|Antithrombin III
P01441818T0001|0 14|Interferon type I
P06702257T0001|0 14|Antithrombin III
P00072928T0000|0 13|Serum-ferritin
P02535460A1443|0 13|RNA transcripts
P08536694A0000|0 13|Protein kinases
P09606633A0523|0 13|Interferon beta
P09914525A0890|0 13|Recombinant Ffh
P08654390A0000|0 13|Heme oxygenase 1
P04139081T0001|0 13|HL-A antibodies
P06152670T0000|0 13|Plasma secretin
P03937294A0404|0 13|Plasma secretin
P09541636T0000|0 13|Creatine kinase
P08923470A0458|0 12|PPAR gamma mRNA
P09397261A0940|0 12|Interleukin-1
P11860876A0409|0 12|HIV-1 C subtype
P09653641A0471|0 12|Human isoforms
P08281536A0626|0 12|Interleukin-6
P09452444A0000|0 12|Interleukin-6
P06513456T0001|0 12|Adenyl cyclase
P07685823A1234|0 12|RNA polymerase
P02943562T0000|0 12|Penicillinase
P01317376A0981|0 11|Fructokinase
P09642227A0000|0 11|Osteoadherin
P09630245A0903|0 11|Yeast U1 snRNP
P09630245A0102|0 11|Yeast U1 snRNP
P11279038A0194|0 10|WRN helicase
P03319646T0000|0 10|Plasma renin
P10551816A0162|0 10|Human LTBP-1
P06362143A0565|0 10|Plasma renin
P03027905A0632|0 10|Plasma renin
P07018810A0002|0 10|Plasma renin
P08575614A0264|0 10|Rad6 mutants
P02542612A0530|0 9|S1 nuclease
P07293327T0001|0 9|Fibrinogen
P06977605T0000|0 9|Endorphins
P00054900A0226|0 9|Peroxydase
P06110026T0000|0 9|Endorphins
P02529378A0536|0 9|S1 nuclease
P07635572A1153|0 8|CIITA mRNA
P11063742A0000|0 8|NF-kappaB
P09393771A1659|0 8|TNF-alpha
P11529914T0000|0 8|NF-kappaB
P09225998A0000|0 8|NF-kappa B
P10946303A0000|0 8|TNF-alpha
P10488148A0111|0 8|NF-kappaB
P01695905A0480|0 8|GLUT5 mRNA
P09776360A1781|0 8|NF-kappaB
P07652582A0000|0 8|INF-alpha
P09933428A0351|0 8|IFN-gamma
P11312120A1311|0 8|NF-kappaB
P08812106T0000|0 7|PCNA mRNA
P02236064A1178|0 7|S6 kinase
P11836303A0518|0 7|TNFalpha
P01588965A0000|0 7|GCR1 gene
P10613816X0000|0 6|Statins
P08628251A1455|0 6|CM-ACO3
P11314046A0000|0 6|Cyclins
P01081904A0198|0 5|Fibrin
P11578685A0077|0 5|ICAM-1
P08617800A0675|0 5|DNase I
P08476854A0097|0 5|DNase I
P08093616A1214|0 5|DNase I
P11094072A0842|0 5|DNase I
P06233924T0000|0 5|Fibrin
P09705324A0213|0 5|DNase I
P09761723A0226|0 5|GETS-1
P09271394A0558|0 5|DNase I
P09001245A0187|0 5|NUP145
P07693672A0259|0 5|DNase I
P09211934A0722|0 5|DNase I
P10407985A0574|0 4|G-CSF
P07972831A0563|0 4|PAI-1
P07679390A0721|0 4|RNase
P02204029A0184|0 4|RNase
P06775834A0000|0 4|HLA-A
P07678006A0472|0 4|RNase
P10400757A0000|0 4|CXCR4
P08072547T0000|0 4|c-Fos
P08575618A1138|0 4|RNase
P08887661A0138|0 4|IRF-1
P09244350A0000|0 4|BRCA1
P08196618A0473|0 4|PRL-1
P09257887A0457|0 4|G-CSF
P08204348T0000|0 4|VP-16
P05362866T0000|0 4|Renin
P08504933A0000|0 4|Pit-1
P08977235A0134|0 4|G-CSF
P10505694A0739|0 4|IL-12
P09058373A0670|0 4|RNase
P08898336A0268|0 4|RNase
P09002648A0202|0 4|BCL-2
P10477597A0126|0 4|TRAF2
P09882303A1413|0 4|TRAF2
P07957085A0207|0 3|Cbf3
P10438950A0580|0 3|IL-1
P10487921A0132|0 3|ATF1
P10086725A0000|0 3|MDS1
P10393197A0543|0 3|DDP1
P09844106A0835|0 3|Pyk2
P10931950A0869|0 3|Cdk2
P09115279A0345|0 3|Cdc2
P09584194A0000|0 3|HEF1
P09475724T0000|0 3|TOR2
P10735848A1440|0 3|RegA
P10487762A0252|0 3|NuA4
P10478848A0331|0 3|SF-1
P09788739A1096|0 3|CKII
P10742114A0486|0 3|Dll3
P09443973A1028|0 3|CES4
P10490843A0159|0 3|BCL6
P09770378A0641|0 3|EGFR
P11263664T0000|0 3|SIP1
P08336698T0000|0 3|TFEC
P11560992A0651|0 3|SAPK
P08070654A0000|0 3|KAR1
P11559366T0000|0 3|E2F1
P10850329A0248|0 3|IL-2
P03062370A0000|0 3|GCN4
P01837842A1410|0 3|CREB
P07791769A0826|0 3|ICP4
P07783641A0591|0 3|CodY
P07879204T0000|0 3|OKT3
P10594239A0614|0 3|Tih1
P11108720A0124|0 3|S6K2
P11274184A0000|0 3|Nrf2
P08647086A0622|0 3|Cdk2
P01588961A0000|0 3|STP1
P08509335T0000|0 3|SSG1
P09286981A0147|0 3|ArgR
P08798782A0976|0 2|Lck
P08721999A0727|0 2|U24
P10767553A0100|0 2|Hex
P11012680A0676|0 2|Src
P02200315A0278|0 2|IgG
P10413676A0000|0 2|FAK
P09716183A1036|0 2|TBP
P09799237A0624|0 2|SRF
P09819110A0703|0 2|CD4
P09512550T0000|0 2|E1A
P10679065A0711|0 2|BCR
P10681520A0525|0 2|Ras
P10817754T0000|0 2|H19
P09121430A0132|0 2|Shc
P09261397A0509|0 2|Gag
P09639074A0707|0 2|Sp1
P09488491A0000|0 2|E2F
P09488441A0615|0 2|Sp1
P08631908A0224|0 2|VDR
P08128629A1164|0 2|CRS
P07654239A0698|0 2|Max
P09234703A0192|0 2|JNK
P10376991A0977|0 2|Ras
P07585246T0000|0 2|SL1
P11150315A1126|0 2|NGF
P08293993A0948|0 2|ENV
P10918572A0794|0 2|VaI
P08649405T0000|0 2|Sp1
P08392623A1374|0 2|IE2
P11569900A0660|0 2|APC
P01098592A0567|0 2|IgG
P10526670A0236|0 2|Rac
P11292844A0081|0 2|HSF
P11150315A0844|0 2|NGF
P10773951A0000|0 2|IgM
P07665948A0591|0 2|IgE
P08566747A0756|0 2|SBF
P08396667T0000|0 2|BCR
P08131746A0140|0 2|MEK
P07951410A1332|0 2|E1A
P07538173A0307|0 2|MBP
P09366517A0835|0 2|PKA
P09242506A1033|0 2|E2F
P08617238A0334|0 2|TNF
P09006935A0590|0 2|Sp1
P09006914A0812|0 2|JNK
P09148935A0805|0 1|FN
P08555597A0808|0 1|Hb
P02840376A0461|1 8|anti-IIa
P09038192A0846|1 3|MEK
P08521717A0126|2 17|immunoperoxidase
P09819411A0897|2 7|DNase I
P10779508A0452|2 7|DNase I
P09770493A0499|2 5|PP2A
P02482293A1518|2 4|TNF
P00050628A0202|2 4|IgG
P09829843A0119|3 40|hematopoietic colony-stimulating factors
P03123310A0000|3 32|Drosophila melanogaster Gart gene
P09712297T0000|3 32|prothrombin gene G20210A mutation
P02627159A0899|3 30|antigen-specific IgG4 antibody
P07659746A1464|3 30|CVA16.4 proteolipid transcript
P08396120A0690|3 28|rhaB transcription start site
P10972990A0196|3 28|tumor-suppressor protein p53
P02247072A0794|3 25|SUP44 suppressor mutation
P03346210A0000|3 23|epidermal growth factor
P10022925A0870|3 21|Nmd3 protein sequence
P01549346A0000|3 20|c-Ets-1 oncoprotein
P09057840A0946|3 20|recombinant protein
P09819430A0000|3 20|Ras-related GTPases
P08087887A1067|3 19|polyubiquitin gene
P02406570A0466|3 19|ABFI-binding sites
P08530342T0000|3 19|human gp39 promoter
P02868446A0184|3 19|C-terminal domains
P09694860A0498|3 18|C-terminal region
P07647303T0000|3 18|homeobox gene ATK1
P10650938T0000|3 18|estrogen receptor
P09060623A0961|3 17|human coreceptor
P09421507A0000|3 17|SR protein family
P09368014A0740|3 17|lysozyme FEF site
P08503348A0226|3 17|HMG CoA reductase
P03137346A0319|3 15|nucleolin gene
P10843716A0406|3 15|tryptase locus
P10051400A0000|3 15|Lp mouse mutant
P08491383A0154|3 15|alpha-subunit
P02022920A0334|3 15|C4BP alpha gene
P08223425T0000|3 15|yeast SSS1 gene
P08567683A0401|3 15|human purH cDNA
P07774807A0405|3 14|bHLH proteins
P02004705A0686|3 14|cdr1 sequence
P10369965A0000|3 13|Aa-Pri2 gene
P08972182A0000|3 13|Fas receptor
P07514301A0000|3 12|interferon
P01744042A1355|3 12|csbA fusion
P09029159A0000|3 12|interferon
P11331589A0113|3 12|MSL complex
P08597636A0000|3 12|T-box motif
P07947930A0499|3 12|fibrinogen
P10567524T0000|3 12|elm1 kinase
P09023197T0000|3 12|dnaK operon
P02187871T0000|3 11|ANB1 locus
P09528784A0000|3 11|mei4+ gene
P06698047A0445|3 11|Prolactin
P10773667A0351|3 11|HMG domain
P07731686A0000|3 11|TTG-2 gene
P08125319A1085|3 11|ipiO genes
P07677715A1076|3 11|TAF factor
P07857762A0611|3 11|MAP kinase
P07779812A0000|3 11|c-myc gene
P08524294A0652|3 11|skp1+ gene
P01569945A0529|3 10|SEN1 gene
P02247069A0261|3 10|TUP1 gene
P08007975A0000|3 10|IPL1 gene
P08063108A0109|3 10|acfD gene
P02138915A1060|3 9|p36 gene
P11355576A1125|3 9|cyclins
P07964624A0491|3 9|P131 ORF
P07592658A0309|3 9|insulin
P10652800A0984|3 9|insulin
P08429019A0735|3 8|DNase I
P08134108A0277|3 7|c-myc
P09426068A0826|3 7|c-myc
P01545818A0696|3 6|p130
P08647086A0720|3 6|Cdk2
P09241232A0653|3 6|Ogg1
P01710979T0000|3 5|SH2
P09528770A1379|3 5|RAS
P07876300A0994|3 5|p97
P08302589A1132|3 5|HGF
